768661133192560642  Aug 24 23:07  @MeanStreetsOMA  Great meeting tonight with the crew from @HeyFlywheel, looking forward to moving our https://t.co/TUFdRoSq1D web hosting local!
768662437532880900  Aug 24 23:13  @MeanStreetsOMA  Female caller says she was assaulted by a male with brass knuckles.
768664092554829824  Aug 24 23:19  @MeanStreetsOMA  Caller says an intoxicated couple is arguing, the male is putting stuff outside & the female slashed the tires on a Tahoe #RelationshipGoals
768664821784993792  Aug 24 23:22  @MeanStreetsOMA  @SilverAntigen Yes, automatic fire alarm
768664989099962368  Aug 24 23:23  @MeanStreetsOMA  @rock4evs Irvington Volunteer Fire Department fire call for automatic fire alarm
768665180821610496  Aug 24 23:23  @MeanStreetsOMA  @rock4evs Actually there are tornado sirens on, nevermind
768665229706219520  Aug 24 23:24  @MeanStreetsOMA  RT @rock4evs: @MeanStreetsOMA what is that siren that just went off around 103rd and Fort? Sounded like a storm siren but there is no storm.. 🤔
768665274039934977  Aug 24 23:24  @MeanStreetsOMA  RT @maryrose_stei: @MeanStreetsOMA tornado sirens?
768666299710869504  Aug 24 23:28  @MeanStreetsOMA  NO TORNADO GUYS IT MUST BE BROKEN https://t.co/zwrn4p9ryN
768666679366725632  Aug 24 23:29  @MeanStreetsOMA  White SUV driving westbound in eastbound lanes of I-480 downtown
768668996279218176  Aug 24 23:39  @MeanStreetsOMA  Burglary in Progress: House near 48th & Cass Street. Caller says a male armed with a machete is upstairs. 👀
768669154576523264  Aug 24 23:39  @MeanStreetsOMA  RT @GSAllumbaugh: Yep...it was coming right at us! Scared the crap out of me!! https://t.co/YTJ6cALuXq
768670240846651394  Aug 24 23:44  @MeanStreetsOMA  Now caller says he knows this person, but doesn't know his name.  Now caller says it's his roommate getting belongings.
768670483202002944  Aug 24 23:44  @MeanStreetsOMA  RT @JaredOnYT: When you see some crazy shit and you check to see if @MeanStreetsOMA is tweeting about it Then you remember you live in Cleveland
768674294029090816  Aug 25 00:00  @MeanStreetsOMA  Midnight!
768683651831693312  Aug 25 00:37  @MeanStreetsOMA  Assault: 35th & Valley Street. A 26 y/o male was hit in the head with baseball bat, bleeding is under control, suspect fled.  OFD: E33, M3
768685767740620800  Aug 25 00:45  @MeanStreetsOMA  Suspects fled in a white Ford Ranger, described as a slender Hispanic male driver and a heavy-set Hispanic male passenger
768686651417604096  Aug 25 00:49  @MeanStreetsOMA  Someone burned their food on the stove at Extended Stay America, 9006 Burt Street. 🙄 🚒 🚒 🚒 🔥
768688467035336704  Aug 25 00:56  @MeanStreetsOMA  Caller says a white male, 20-30 y/o, was staring in his daughter's window. Suspect fled in a pickup truck northbound. 👀
768689663196278784  Aug 25 01:01  @MeanStreetsOMA  Four lights on the tower
768689825536892928  Aug 25 01:01  @MeanStreetsOMA  @SPOTNEWSonIG 🤔
768690056366206980  Aug 25 01:02  @MeanStreetsOMA  RT @SPOTNEWSonIG: Caller says the daughter's cousin's boyfriend kicked the door. #YouReadThatShitRight #ChicagoScanner
768690403025367040  Aug 25 01:04  @MeanStreetsOMA  RT @burternie5: @MeanStreetsOMA taught me to check the stove twice after midnight cooking every night for like a year now
768691620497661952  Aug 25 01:08  @MeanStreetsOMA  @accordionwench Never hurts to have a machete bedside!
768692693274759168  Aug 25 01:13  @MeanStreetsOMA  RT @SPOTNEWSonIG: the offender has a Jheri curl. #SoulGlo #ChicagoScanner
768693093964980224  Aug 25 01:14  @MeanStreetsOMA  @accordionwench No... I've never purchased a machete!
768695678725791744  Aug 25 01:25  @MeanStreetsOMA  Caller says his son's ex GF is refusing to leave. #RelationshipGoals
768696957841788928  Aug 25 01:30  @MeanStreetsOMA  @Dillywackher No, but we have a GoFundMe here: https://t.co/uJsco9DS6K
768698378314145792  Aug 25 01:35  @MeanStreetsOMA  Britney is extremely uncooperative with the police tonight
768698845244960768  Aug 25 01:37  @MeanStreetsOMA  #RelationshipGoals https://t.co/DYlLURuwTc
768702666213994496  Aug 25 01:52  @MeanStreetsOMA  Closing time #Omaha! You don't have to go home, but you can't stay here.
768705222478667776  Aug 25 02:03  @MeanStreetsOMA  Uncooperative caller to 911 says he has been assaulted by his GF three times in two weeks.
768708176040472576  Aug 25 02:14  @MeanStreetsOMA  DAMMIT GUYS GET IT TOGETHER https://t.co/Wup8QtBWEh
768708867773509634  Aug 25 02:17  @MeanStreetsOMA  @OG_TamaleKing some domestic violence between Britney and Brandon
768710951201677312  Aug 25 02:25  @MeanStreetsOMA  @yung_gold_chain It's a busy night in Douglas County
768711477238784000  Aug 25 02:27  @MeanStreetsOMA  Overdose: Creighton University, 24th & Cass St. Swanson Hall, 18 y/o female drank too much alcohol. OFD: E1, M1
768712734095478784  Aug 25 02:32  @MeanStreetsOMA  RT @JacobPadilla_: Impressive. Not even a week into the school year. This freshman class goes hard. https://t.co/sALJmp10uP
768716051857088512  Aug 25 02:46  @MeanStreetsOMA  She said her BF shoved something up her nose so she wouldn't wake up. "They deemed her extremely, extremely #AADAM"
768716783108825090  Aug 25 02:48  @MeanStreetsOMA  There is an officer safety alert for this address, she has dementia and keeps a handgun near the front door
768717073828622336  Aug 25 02:50  @MeanStreetsOMA  One patient transported to CUMC code 2 on Medic 1.  19 y/o female had too much to drink tonight.
768717347225862144  Aug 25 02:51  @MeanStreetsOMA  Right now she thinks a person wearing white is breaking into her enclosed porch.  This is the 7th 911 call from her in 2 days.
768717769751748608  Aug 25 02:52  @MeanStreetsOMA  RT @MadalynRochelle: frustrating things: dispatchers needing to warn officers that a woman with dementia is known to have a handgun by her door. #notokay
768720031999930369  Aug 25 03:01  @MeanStreetsOMA  At least it is a short ambulance ride from Swanson Hall to the CUMC ER after an alcohol overdose. #DeepThoughts #Creighton #rolljays 🤔
768722060302352385  Aug 25 03:09  @MeanStreetsOMA  @MadalynRochelle 🍷
768724170788130817  Aug 25 03:18  @MeanStreetsOMA  Update: Caller is still extremely #AADAM, she has a loaded revolver and at least two other guns. Apparently no burglary occurred.
768725587288477696  Aug 25 03:23  @MeanStreetsOMA  Uncooperative caller to 911 has called 5 times tonight & keeps hanging up. When 911 calls him back, he cusses and says to not call him back.
768728399120441344  Aug 25 03:35  @MeanStreetsOMA  Anonymous Caller to 911 is concerned about the smell of a controlled substance, suspects are a 34 y/o white female and a 13 y/o white female
768729367371481088  Aug 25 03:38  @MeanStreetsOMA  Just posted a photo https://t.co/lr4zAmMMeh
768732906088837120  Aug 25 03:53  @MeanStreetsOMA  Staff says they're doing a full code on a 76 y/o male, he's cold to the touch. #OmahaAfterDark
768733478900736000  Aug 25 03:55  @MeanStreetsOMA  "No patient... he wanted a ride in the fire truck, not the ambulance, and he walked away." #OmahaAfterDark
768733618805944320  Aug 25 03:55  @MeanStreetsOMA  Cop: "10-8, code 7. He just wanted a ride on the fire truck."
768734140241850368  Aug 25 03:57  @MeanStreetsOMA  @MeanStreetsOMA Patient is code 4
768734462913818624  Aug 25 03:59  @MeanStreetsOMA  Caller's brother-in-law's GF is refusing to leave and she is throwing rocks at the window. #OmahaAfterDark
768735205427339264  Aug 25 04:02  @MeanStreetsOMA  There is a dead skunk on Sorensen Parkway and that's probably what the caller smelled. #OmahaAfterDark 💀
768738001337786368  Aug 25 04:13  @MeanStreetsOMA  Dennis is calling and wants assistance from 911, but he is refusing to give his address.
768738153284837376  Aug 25 04:13  @MeanStreetsOMA  Dennis says he is walking towards a fire station.
768738378120503296  Aug 25 04:14  @MeanStreetsOMA  Update: Dennis has been drinking.
768738759772778496  Aug 25 04:16  @MeanStreetsOMA  RT @annoyedispatchr: Dennis is disliked by every dispatcher across the country.  https://t.co/KngeQ6NGKn
768740269340528640  Aug 25 04:22  @MeanStreetsOMA  Domestic Disturbance: Bucky's, 4414 N 30th Street. Staff says her ex GF Tiffany threw pop on her and another male.
768740455559274496  Aug 25 04:23  @MeanStreetsOMA  @MeanStreetsOMA Suspect fled southbound on 30th Street in a Grand Am
768741181429731328  Aug 25 04:25  @MeanStreetsOMA  @XxSweetSamiixX 😢😢😢
768741394546438145  Aug 25 04:26  @MeanStreetsOMA  RT @SPOTNEWSonIG: Caller says 10 people are shooting up crystal meth at a sex party. Use the side entrance. #PartyNPlay #ChicagoScanner
768744167040163841  Aug 25 04:37  @MeanStreetsOMA  Caller to 911 says her husband is intoxicated and she wants him removed. #RelationshipGoals
768744912502202368  Aug 25 04:40  @MeanStreetsOMA  @CNshooter @SPOTNEWSonIG Here is what I just pulled up: https://t.co/AuRfUvzer3
768745513428541441  Aug 25 04:43  @MeanStreetsOMA  @SPOTNEWSonIG @CNshooter Yes, from Twitter Analytics
768745796653182976  Aug 25 04:44  @MeanStreetsOMA  @AmandaRex 😂😂😂
768746327639371776  Aug 25 04:46  @MeanStreetsOMA  Update: The husband left, and she no longer wants to speak with the police.
768746898224054272  Aug 25 04:48  @MeanStreetsOMA  RT @AmandaRex: "And Greg was always haunted by the fact that he was sick the day of the fire station field trip." https://t.co/xzwkfSdIcF
768748343249866753  Aug 25 04:54  @MeanStreetsOMA  Suspicious: 24th & Vinton Street. Caller says a 49 y/o bald white male is trying to ram a shopping cart into the Family Fare.
768748716937256960  Aug 25 04:55  @MeanStreetsOMA  #AADAM male calling in another natural gas odor at 915 N 48th Street.  OFD: B2, E24, T34 Update: He no longer smells the gas odor.
768748801381195776  Aug 25 04:56  @MeanStreetsOMA  Update: It is just burnt popcorn
768749457823240193  Aug 25 04:58  @MeanStreetsOMA  Who is making popcorn at 5 AM? #DeepThoughts 🤔
768752197781757953  Aug 25 05:09  @MeanStreetsOMA  The best part of Family Fare taking over Bag 'N Save is one fewer contraction to deal with. #Omaha
768759780320043008  Aug 25 05:39  @MeanStreetsOMA  @AmandaRex I want some!
768761949207224320  Aug 25 05:48  @MeanStreetsOMA  Totally logical https://t.co/Ck4hgqs2py
768823228982779909  Aug 25 09:51  @MeanStreetsOMA  RT @ssaladee: .@MeanStreetsOMA 75th and Western Ave. https://t.co/T6MB61VSss
768823322381549569  Aug 25 09:52  @MeanStreetsOMA  RT @jenichase: @MeanStreetsOMA crazy geyser water main break at 76th & Western https://t.co/J0wvMiEKaZ
768823539889737728  Aug 25 09:53  @MeanStreetsOMA  RT @HeyFlywheel: We're excited to have you join the fly team, @MeanStreetsOMA! 🚨 https://t.co/rPgwzVUNfx
768823609213190144  Aug 25 09:53  @MeanStreetsOMA  RT @PrinceMoses_: @MeanStreetsOMA #thingsbetterthanwestside https://t.co/HfAUFohM9s
768823683582464000  Aug 25 09:53  @MeanStreetsOMA  RT @ForeverRed70: @MeanStreetsOMA The Hillside Elementary Geyser https://t.co/Kuv82rL5Xq
768830705296089088  Aug 25 10:21  @MeanStreetsOMA  RT @OPDOfcPecha: Join in the discussion on police/community relations this Saturday at the Black and Blue town hall meeting. #OPD https://t.co/IdiHvZYP27
768855510959337472  Aug 25 12:00  @MeanStreetsOMA  RT @EmilySzink: Working fire near 16th and Locust basically out. Firefighters spraying hot spots https://t.co/s5MrAsoAdI
768855658854617088  Aug 25 12:00  @MeanStreetsOMA  😲 https://t.co/0ncrhTzBJH
768855862534295552  Aug 25 12:01  @MeanStreetsOMA  RT @OWHpictures: @OFD1860 fighting fire at 16th and Locust. Photo by @chrismachian https://t.co/NtaveUC2bs
768865827286245376  Aug 25 12:41  @MeanStreetsOMA  RT @bootersclub: Apparently anyone can drink on taco Thursday at the GI Forum. Even if you were just born. @MeanStreetsOMA https://t.co/DrqqnPs2mC
768868998960197632  Aug 25 12:53  @MeanStreetsOMA  RT @OPDOfcMiller: Aerial water main geyser video I found from 75th and Western today. https://t.co/D4d797J3dA
768882148497555457  Aug 25 13:46  @MeanStreetsOMA  It's a nice day to drive off of a retaining wall to run from the police.
768906081112383488  Aug 25 15:21  @MeanStreetsOMA  River Rescue: I-80 and the Missouri River.   Male climbing on the outside of the bridge. OFD: B1, M3, R33, E1 on E201 and Riverboat 1.
768907129445122048  Aug 25 15:25  @MeanStreetsOMA  CBFD, OPD, and CBPD also responding for a possible jumper on the bridge.
768907943110643712  Aug 25 15:28  @MeanStreetsOMA  Party walked over to the Iowa side.  All crews returning to service.
768919854564843520  Aug 25 16:15  @MeanStreetsOMA  RT @twneitzke: Geyser next to Hillside School @CreightonPrep @ https://t.co/l6RQyuQIUq
768921638779748352  Aug 25 16:22  @MeanStreetsOMA  .@OPDABLE1 is up! #THPTHPTHP 🚁
768925187282653184  Aug 25 16:37  @MeanStreetsOMA  When U proactively call in your domestic disturbance before it even happens
768927944135675904  Aug 25 16:48  @MeanStreetsOMA  Something about a male coming down off a meth bender and becoming violent, also there's a machete in the house. #HappyThursday
768928732941660160  Aug 25 16:51  @MeanStreetsOMA  Traffic Hazard: 132nd & W Dodge Rd. A semi just dropped a load of deceased swine in two traffic lanes. 😷
768929191865618432  Aug 25 16:53  @MeanStreetsOMA  RT @omaha_hawkeye: @MeanStreetsOMA  Dead pigs on Dodge expressway....again.  Right about 130th, in the center and left lanes.  Smells great.
768929566853177344  Aug 25 16:54  @MeanStreetsOMA  @Sharkkk89 westbound I believe
768929957506461696  Aug 25 16:56  @MeanStreetsOMA  Westbound traffic lanes. Department of Roads has been requested to bring out a front end loader.
768930090495250432  Aug 25 16:56  @MeanStreetsOMA  RT @omatrafficalert: WB Dodge Expwy at about 132nd, semi dropped load of dead pigs in road. Seriously. Stay to the right, plug your nose & then go wash your ride
768930617052454913  Aug 25 16:58  @MeanStreetsOMA  RT @bweed: Pigs in a couple lanes on westbound Dodge expressway before 132nd. @MeanStreetsOMA https://t.co/Kzq5nuViKj
768931327315849217  Aug 25 17:01  @MeanStreetsOMA  RT @bweed: .@OmahaPolice doesn't get paid enough to remove these 🐷 @MeanStreetsOMA https://t.co/wrtzhZMrcH
768932228571148288  Aug 25 17:05  @MeanStreetsOMA  .@OPDABLE1 is assisting with the search for a missing 13 y/o male near MLK Middle School in the area of 35th & J.A. Creighton Blvd
768932503360987136  Aug 25 17:06  @MeanStreetsOMA  @LucyGirll Dead grapes?
768933352866840576  Aug 25 17:09  @MeanStreetsOMA  RT @omatrafficalert: I feel bad for sharing that gross pig photo...so here's a cute live one to make up for it. https://t.co/lSnXeF9qD0
768935384466067456  Aug 25 17:17  @MeanStreetsOMA  @Am_beeer 🐷🐷🐷🐷😷
768935423661907974  Aug 25 17:17  @MeanStreetsOMA  @jgoges Indeed!
768936577531641856  Aug 25 17:22  @MeanStreetsOMA  Could the people in charge of hauling dead pigs around Omaha please double check the latches on the truck doors? K THANKS 🐷 💀 😷
768938350547918848  Aug 25 17:29  @MeanStreetsOMA  Injury Accident: I-80 Westbound at 84th Street. Several vehicles involved. Traffic is at a stand still. OFD: E30, M61
768938511722393600  Aug 25 17:30  @MeanStreetsOMA  Injury Accident: 60th & Grover Street OFD: E34, M34
768938674683715584  Aug 25 17:30  @MeanStreetsOMA  https://t.co/ZCtLVH6AFg
768939391519592448  Aug 25 17:33  @MeanStreetsOMA  From a follower https://t.co/5Q2gq0vKvd
768940299326332928  Aug 25 17:37  @MeanStreetsOMA  I-80 westbound at 84th Street is completely closed. Watch for more incoming fire trucks. One person needs to be extricated.
768940518139043840  Aug 25 17:38  @MeanStreetsOMA  @MeanStreetsOMA OFD: E30, M61, M31, T61, R33, B3, S1
768940784888352769  Aug 25 17:39  @MeanStreetsOMA  @MeanStreetsOMA Third Medic requested now, multiple patients. M52
768941884043505665  Aug 25 17:43  @MeanStreetsOMA  Three patients so far on I-80 WB at 84th Street, one transported critical, one pregnant female serious, and another female with a baby.
768942473099915265  Aug 25 17:45  @MeanStreetsOMA  Eastbound I-80 is also very slow past 84th Street due to rubbernecking, avoid I-80 either direction right now. https://t.co/5Ea3hMdwmW
768942862000009216  Aug 25 17:47  @MeanStreetsOMA  RT @JoMerfeld: Didn't have anything to do with latch doors... he stopped suddenly & pigs went flying over the top.   https://t.co/FCxJaJpVw9
768943998048227332  Aug 25 17:51  @MeanStreetsOMA  RT @KD0STS: 80 eastbound backed up to 680, everybody rubbernecking at the westbound crash after 72nd. @MeanStreetsOMA
768944326239854592  Aug 25 17:53  @MeanStreetsOMA  @MeanStreetsOMA First patient transported to UNMC code 3 TCC, male unresponsive. Medic 61
768944895037874176  Aug 25 17:55  @MeanStreetsOMA  RT @emurray1: Warning Graphic Image: A man just moved one pig over with the others, but then got back in his truck. #pigs #dodge https://t.co/fuHvS3VVla
768945229181313024  Aug 25 17:56  @MeanStreetsOMA  RT @doulos60: Oh no! The day has arrived! Pigs do fly!#chaos @MeanStreetsOMA  https://t.co/ubfUTqB7wi
768945321145569280  Aug 25 17:57  @MeanStreetsOMA  Male down on the center median at 76th and Dodge Street is very intoxicated and is requesting a ride to detox.
768945866820296704  Aug 25 17:59  @MeanStreetsOMA  @StacieMac23 @omatrafficalert WOOOOO not even Friday yet 🙃
768946513204482048  Aug 25 18:01  @MeanStreetsOMA  RT @crzy4wx: Avoid 84th Street and Interstate 80 westbound https://t.co/UOSL0xiSfz
768947378036408320  Aug 25 18:05  @MeanStreetsOMA  Two patients transported to UNMC so far from I-80 WB at 84th Street wreck. Male in critical condition, pregnant female serious condition
768948076924903425  Aug 25 18:08  @MeanStreetsOMA  @lolasblest Good luck!
768948420358713344  Aug 25 18:09  @MeanStreetsOMA  I-80 westbound at 84th Street is likely to be closed for some time due to traffic accident investigation, multiple cars/patients involved.
768950783110893568  Aug 25 18:18  @MeanStreetsOMA  Update to West Dodge Flying Pigs: Nebraska State Patrol will be following up with the rendering plant where the deceased were en route to.
768951242504544261  Aug 25 18:20  @MeanStreetsOMA  Apparently the truck applied brakes quickly causing the airborne pigs over the top. The truck continued away from the scene. 🐷 😷
768952290841546752  Aug 25 18:24  @MeanStreetsOMA  RT @SeanRohacik: @MeanStreetsOMA if anyone has to get on I 80 https://t.co/6uM6CEjHB5
768952322810531840  Aug 25 18:24  @MeanStreetsOMA  RT @MaryKRosenthal: Flying pigs.  Water geysers.  Impatient Drivers.  Dumb criminals.  Never a dull day with @MeanStreetsOMA
768952410739924992  Aug 25 18:25  @MeanStreetsOMA  @XycepZ yes
768953059133173760  Aug 25 18:27  @MeanStreetsOMA  Tonya's PT Cruiser ran out of gas
768953800740732929  Aug 25 18:30  @MeanStreetsOMA  West Dodge Flying Pigs update: https://t.co/JGDKdUlBPB
768955795987836928  Aug 25 18:38  @MeanStreetsOMA  The team at @HeyFlywheel is migrating my WordPress site for free! Check 'em out- https://t.co/IombnOZRQE
768957352661819392  Aug 25 18:44  @MeanStreetsOMA  Injury Accident: I-80 eastbound at 96th Street. Just east  OFD: E52, M61
768957439190274048  Aug 25 18:45  @MeanStreetsOMA  @GoodGustav @HeyFlywheel Great!
768958525200400384  Aug 25 18:49  @MeanStreetsOMA  Medic 21 understood. Two females fighting.
768959259581095937  Aug 25 18:52  @MeanStreetsOMA  The daily disturbance between the manager of the Lutheran Thrift Store and the intoxicated males loitering outside. #LeavenworthStreet
768959676578795520  Aug 25 18:54  @MeanStreetsOMA  Injury Accident: I-80 westbound at 60th Street, just east.  OFD: E34, M34
768959942044684288  Aug 25 18:55  @MeanStreetsOMA  RT @nicolegreg21: @MeanStreetsOMA People are now driving on the shoulder by 60th Street exit & have created their own lane. 😱
768960234173767680  Aug 25 18:56  @MeanStreetsOMA  RT @CodySherry402: @MeanStreetsOMA it's alllll bad. Been moving an inch every 2 minutes. https://t.co/fVXKaLA342
768960967493287937  Aug 25 18:59  @MeanStreetsOMA  @MeanStreetsOMA One patient transported to Bergan code 2, pregnant female
768961361695039488  Aug 25 19:00  @MeanStreetsOMA  RT @bailsofhemp: @MeanStreetsOMA Look at this whole line of assholes blocking the EMERGENCY VEHICLES. Come on, people! #Omaha https://t.co/yvZeHg6ukq
768961944350928896  Aug 25 19:03  @MeanStreetsOMA  People driving on the shoulder are blocking emergency vehicles --> https://t.co/kANxcS9Euv
768962823716077568  Aug 25 19:06  @MeanStreetsOMA  RT @gaarder: Ambulances can't get thru on I-80 'cause even shoulders are backed up w traffic. @owhnews https://t.co/lJoktNnDAB
768964406726184960  Aug 25 19:12  @MeanStreetsOMA  Update on I-80 westbound closure. Fuel/hazmat situation has been cleaned up, traffic accident investigation continues, traffic at standstill
768964614511955968  Aug 25 19:13  @MeanStreetsOMA  Two patients were transported to UNMC, one male critical, one pregnant female serious. Multiple vehicles involved
768964858649849856  Aug 25 19:14  @MeanStreetsOMA  Emergency response to secondary accidents delayed due to traffic congestion and people driving on the shoulder.
768967164678111232  Aug 25 19:23  @MeanStreetsOMA  RT @BillQueenComic: At least I'm stuck in I80 traffic next to a car with free Wi-Fi. Shootout to the old lady in a Malibu with no password @MeanStreetsOMA
768968358964322304  Aug 25 19:28  @MeanStreetsOMA  RT @bailsofhemp: @MeanStreetsOMA It's happening again. Firetrucks can't get through. Because assholes on the shoulder. #Omaha https://t.co/vzjBSArtYk
768970360960143361  Aug 25 19:36  @MeanStreetsOMA  RT @OPDOfcBossman: So...is this a thing now? Twice in two months. Cover your rendering truck loads please.  https://t.co/xIPcuau6qu
768971435066875904  Aug 25 19:40  @MeanStreetsOMA  Stolen vehicle being stopped at 66th & Blondo Street
768975121121804288  Aug 25 19:55  @MeanStreetsOMA  RT @TheSeventhBrat: Traffic is moving again on I-80 WB. So much for the peace and quiet. @MeanStreetsOMA @gaarder
768976869613907970  Aug 25 20:02  @MeanStreetsOMA  I-80 westbound at 84th Street is back open, traffic investigation is complete.
768991731387863040  Aug 25 21:01  @MeanStreetsOMA  Backup power, internet, and scanners allowed us to stay up through this week's storms all thanks to your donations! https://t.co/VfNVVh7zGT
768999184380878848  Aug 25 21:31  @MeanStreetsOMA  Officers expediting to the Francis House for an armed party and officers nor responding on the radio.
768999810762477568  Aug 25 21:33  @MeanStreetsOMA  HELP AN OFFICER: 1702 Nicolas St.  The Francis House  Officer fighting with a party with a knife not responding to the radio.
768999986914787335  Aug 25 21:34  @MeanStreetsOMA  Help an Officer cancelled.   Officer now responding on the radio.
769001680604200962  Aug 25 21:41  @MeanStreetsOMA  OPD is backing up Eppley Police who are chasing a white male running on the runway.
769002327051214848  Aug 25 21:43  @MeanStreetsOMA  Male now stole a pickup and is driving on the runway.
769002999100375041  Aug 25 21:46  @MeanStreetsOMA  Party is now in custody.
769005010302754816  Aug 25 21:54  @MeanStreetsOMA  RT @paigemlantry: @MeanStreetsOMA https://t.co/Rir6nbKNcK
769006149718900736  Aug 25 21:58  @MeanStreetsOMA  RT @MPSchill: @MeanStreetsOMA https://t.co/KDnrNC6X8A
769007607482814469  Aug 25 22:04  @MeanStreetsOMA  Drugs are bad... #OmahaAfterDark  https://t.co/cD1yX6aT3o
769008351929827329  Aug 25 22:07  @MeanStreetsOMA  RT @OPDOfcMiller: I can't stress this enough. Don't leave your keys in your car.🚘 Infinitely easier to steal when thieves have a key. 🕵👮#OPD
769008528900194305  Aug 25 22:08  @MeanStreetsOMA  RT @DavidEarlLive: #BREAKING: Man jumps fence at Eppley Airfield in #Omaha. Strips naked & streaks on runway. He's in custody. @KETV https://t.co/fWJNb1NWe4
769008600807247877  Aug 25 22:08  @MeanStreetsOMA  RT @Bugahabart: @MeanStreetsOMA . https://t.co/dpAKo33C5m
769009591405383680  Aug 25 22:12  @MeanStreetsOMA  RT @nguyenhbi: @MeanStreetsOMA Our flight from St. Louis to Omaha is sitting on the tarmac b/c some dude decided to strip naked & ran around the airport
769010461530529792  Aug 25 22:15  @MeanStreetsOMA  RT @Breaking911: Breaking: Man Jumps Fence, Strips Naked, And Steals A Truck At Eppley Airfield In Omaha, Neb.  Man Now In Custody.   -@MeanStreetsOMA
769013649641963521  Aug 25 22:28  @MeanStreetsOMA  M5 is transporting a 35 y/o male to UNMC Code 3 from Eppley Airfield.  Party smoked WET and drove a truck into an airplane at around 45 mph.
769022316953075713  Aug 25 23:03  @MeanStreetsOMA  Injury Accident: I-680 Southbound at Blondo St. 2 motorcycles involved.  At least 3 patients. OFD: E42, M42, M52, B4
769023030827839488  Aug 25 23:05  @MeanStreetsOMA  RT @TommyOGorman: @MeanStreetsOMA motorcycle parts all over the road and a motorcycle smashed against the median
769023732350418944  Aug 25 23:08  @MeanStreetsOMA  E42 advising that there are only 2 patients.  M52 returning to service.
769025019544559617  Aug 25 23:13  @MeanStreetsOMA  RT @nguyenhbi: Update: we just landed & our arrival gate is next to the plane that got rammed w/ the stolen truck @MeanStreetsOMA https://t.co/qMhJI1OPO7
769027465297747968  Aug 25 23:23  @MeanStreetsOMA  M42 enroute to UNMC Code 2 TCC with two patients.
769028657620877312  Aug 25 23:28  @MeanStreetsOMA  RT @ArrestVanOMA: Omaha, that's 2 days in a row of naked dudes on @MeanStreetsOMA  Someone's gotta do it tomorrow! Keep the streak alive!   #OMAStreakStreak
769032650518564865  Aug 25 23:44  @MeanStreetsOMA  RT @fyrtamer: Hey @MeanStreetsOMA , I appreciate the stuff you post!  Let's show some real love for the dispatchers. Have followers go to #IAM911
769032688007274496  Aug 25 23:44  @MeanStreetsOMA  RT @TeriRheinheimer: @MeanStreetsOMA last thing I read before I go to sleep. And usually first thing I check in the morning! #@MeanStreetsOMA ROCKS#PRICELESS
769036752392773632  Aug 26 00:00  @MeanStreetsOMA  RT @nguyenhbi: The Omaha airport is so lit tonight, fam. 🔥🔥🔥 #OmahaAfterDark @MeanStreetsOMA https://t.co/Snehhn8lZf
769041562831650816  Aug 26 00:19  @MeanStreetsOMA  RT @GrandmaWick: @MeanStreetsOMA marijuana + embalming fluid + PCP = let's steal a truck naked and run into a plane at 45 mph
769041732902260737  Aug 26 00:20  @MeanStreetsOMA  @MaryKRosenthal 😳😳😳
769047604005142529  Aug 26 00:43  @MeanStreetsOMA  Prep vs Westside week got us listening for vandalism calls like... #Prep #Westside https://t.co/Vcv0vKbtQi
769048020323299328  Aug 26 00:45  @MeanStreetsOMA  Cutting: 6339 Bedford Ave. Caller says friend was cut with a knife.  Also shots fired. OFD: T41, M41
769048379888459776  Aug 26 00:46  @MeanStreetsOMA  Caller says it was an attempted robbery.  Male is cut on the hand and mouth.
769054375037853696  Aug 26 01:10  @MeanStreetsOMA  RT @liviesprague: @MeanStreetsOMA westside seniors are guarding the field!!! #seniorsleepover https://t.co/wry1yNPWRM
769054386995757056  Aug 26 01:10  @MeanStreetsOMA  RT @rock4evs: When the sirens race down the street and the dogs left outside howl along, I check @MeanStreetsOMA to see what's up... 🚓🚓🚓
769055985218486272  Aug 26 01:16  @MeanStreetsOMA  Cutting: Park Ave & Woolworth Ave. Caller says a 52 y/o female was stabbed 3 times with a knife. OFD: T1, M1
769057445171920897  Aug 26 01:22  @MeanStreetsOMA  RT @nocturnalE911: @MeanStreetsOMA retweet our #IAM911 movement. We r assisting APCO NENA to reclassify PSTs as a protective class.140 characters of real calls
769058035184599040  Aug 26 01:24  @MeanStreetsOMA  Caller to 911 says his GF just got out of jail, is refusing to leave, and is not supposed to be there. #RelationshipGoals
769059022813159424  Aug 26 01:28  @MeanStreetsOMA  Foot Pursuit: 109th & Lake Street. White male, long hair, green shirt running south near Blondo Street.
769059995887468544  Aug 26 01:32  @MeanStreetsOMA  Perimeter being set up, @OPDABLE1 searching the area where dude ran from a traffic stop near 110th & Lake Street. #THPTHPTHP
769060697590403072  Aug 26 01:35  @MeanStreetsOMA  @MeanStreetsOMA One patient transported to CUMC code 2, Medic 1. She was not stabbed, possible language barrier.
769061180342169601  Aug 26 01:37  @MeanStreetsOMA  Dude ran west towards the neighborhoods near 112th & Erskine Street
769062463941799938  Aug 26 01:42  @MeanStreetsOMA  @OPDABLE1 has suspect in the big field near Papillion Parkway and Patrick Ave, laying down
769063256711434240  Aug 26 01:45  @MeanStreetsOMA  Runner from a police traffic stop is in the back yards north of 113th Circle and Patrick Ave.
769064192980709376  Aug 26 01:49  @MeanStreetsOMA  Runner from cops is in custody in the back yards near 113th & Grant Circle. He fled from traffic stop near 110th & Lake Street
