757638220616171520  Jul 25 13:06  @MeanStreetsOMA  RT @Chelsey727: Here's my pictures from the area. Obviously can't get very close @MeanStreetsOMA https://t.co/yox8jsAO0d
757638304661704704  Jul 25 13:07  @MeanStreetsOMA  RT @megan_kristin: Firefighters hosing down home in NW Omaha #video https://t.co/xam8VKdEkg
757638332767756288  Jul 25 13:07  @MeanStreetsOMA  RT @Maya_Reports: Lots of emergency responders on scene at 65th and Spraque after a house a explosion. @action3news https://t.co/hQRcuGHcQr
757639225152069632  Jul 25 13:10  @MeanStreetsOMA  OFD crews on the assignment: B2 B4 T21 T41 E24 E41 E21 R33 R60 R30 M41 M24 M21 M34 S1 FC2? FC2B FC1 MCP FC10 FC14, FC17, FC19
757639884035194881  Jul 25 13:13  @MeanStreetsOMA  Crews using two fireground channels now. A4 will be for Operations A5 will be for Staging and Rehab
757639911788912641  Jul 25 13:13  @MeanStreetsOMA  RT @MIRanda_TV3: Firefighters are going to the block over from explosion to check on everyone and houses. https://t.co/HA6Cc1Wcs9
757640279553896450  Jul 25 13:14  @MeanStreetsOMA  Chunks of insulation being found about 3-4 blocks from the explosion. https://t.co/FzeWoXMVll
757640699210821634  Jul 25 13:16  @MeanStreetsOMA  RT @tannerkahler: Major damage after house explosion near 65th and Sprague. Picture courtesy of Dave Minor. @KETV https://t.co/LbKU28ge1h
757641111217274881  Jul 25 13:18  @MeanStreetsOMA  Houses to the rear are being evacuated by the Delta side (West) search group.   Strong gas odor on the Charlie Side.
757641226434797570  Jul 25 13:18  @MeanStreetsOMA  OPD assisting with with evacuation.
757641516714168321  Jul 25 13:19  @MeanStreetsOMA  50 minutes into the incident.
757641565720420353  Jul 25 13:20  @MeanStreetsOMA  RT @Chelsey727: @MeanStreetsOMA it still very much smelled like gas about a block south when I was there.
757642107586830336  Jul 25 13:22  @MeanStreetsOMA  House to the North has reignited and now has an active fire burning.  Will be defensive firefighting operations.
757642435132522496  Jul 25 13:23  @MeanStreetsOMA  RT @OWHCrime: Police helicopter assessing the damage following explosion near 65th and Sprague Streets. Trying to map debris field.
757642504242159622  Jul 25 13:23  @MeanStreetsOMA  RT @caseyw2u: Im 2.2 miles away and my house shook frm the explosion. @MeanStreetsOMA
757642797990248449  Jul 25 13:24  @MeanStreetsOMA  RT @MIRanda_TV3: A neighbor who felt the explosion sent me this pic right after it happened. https://t.co/YOPxF2NUz5
757643074646441984  Jul 25 13:25  @MeanStreetsOMA  Fire is extending further into the house.  Crews still fighting defensively.
757643169848762368  Jul 25 13:26  @MeanStreetsOMA  RT @OPDOfcBettin: .@OPDABLE1 on-scene assisting OFD with damage reports #OPD https://t.co/wAysnuo8rr
757643858704494596  Jul 25 13:29  @MeanStreetsOMA  One hour into the incident. Command requesting a special call for 2 additional engine companies on the Second Alarm Explosion. OFD: E43, E53
757643998840446976  Jul 25 13:29  @MeanStreetsOMA  @MariaKThompson Yes with credit to us.  Thanks.
757644437438734336  Jul 25 13:31  @MeanStreetsOMA  E34 will be going in place of E43. Preparing for more station move ups. FC1- Command FC2B- Operations B2- Safety
757644557970501632  Jul 25 13:31  @MeanStreetsOMA  Unified Command post being established at 65th and Sprague.
757644646541561856  Jul 25 13:32  @MeanStreetsOMA  RT @megan_kristin: One critically injured-police and Fire still active at Sprague and 65th st. https://t.co/S0wF2WN3AA
757645052546019334  Jul 25 13:33  @MeanStreetsOMA  Electricity is secured on the entire block. E24 PAR of 3 is fighting the fire.
757645455358648321  Jul 25 13:35  @MeanStreetsOMA  Houses to the North and South have been searched and R33 advising they are finding nothing on their gas meters in any of those houses.
757645632567992320  Jul 25 13:36  @MeanStreetsOMA  RT @nelson_aj: Firefighters pour into water on a gutted home https://t.co/lTJ5cUThTK
757646203286908929  Jul 25 13:38  @MeanStreetsOMA  Still an active gas fed fire in the explosion house.  Exposure house that was on fire has been suppressed.
757646371633655808  Jul 25 13:39  @MeanStreetsOMA  Second alarm station move ups have been initiated.
757646962258763776  Jul 25 13:41  @MeanStreetsOMA  RT @KETV: Broken school windows at St. Bernards School. More photos: https://t.co/Sw7xoJOYox https://t.co/B4fY5PGkkf
757649934200037376  Jul 25 13:53  @MeanStreetsOMA  90 minutes into the incident.  Working fire is under control.  Still an active gas leak and fire in explosion house.  Holding all companies.
757650815054209028  Jul 25 13:56  @MeanStreetsOMA  People being allowed back into their houses but must stay out of backyards due to debris hanging in the trees.
757651352021528576  Jul 25 13:58  @MeanStreetsOMA  RT @nelson_aj: Three houses damaged. There was a gas line rupture after the explosion.
757652051836956674  Jul 25 14:01  @MeanStreetsOMA  Gas has been secured to the explosion house.  Fire has now been extinguished.
757652185593372672  Jul 25 14:02  @MeanStreetsOMA  MUD crews will dig and cap the gas lines of the two houses on either side of the explosion house.
757652346058997760  Jul 25 14:02  @MeanStreetsOMA  RT @nelson_aj: One victim in critical condition, two others hurt less, on is a 14-year-old boy.
757652431320780804  Jul 25 14:03  @MeanStreetsOMA  RT @OPDOfcBettin: Residents between Sprauge & Manderson on N. 65th St please stay in your house. Also, we are restricting visitors at this time. #OPD
757652823576350720  Jul 25 14:04  @MeanStreetsOMA  @clnovoa @nelson_aj Unknown at this time.
757653153479266304  Jul 25 14:06  @MeanStreetsOMA  @nyyankeefan300 We will post audio later!
757653967128190976  Jul 25 14:09  @MeanStreetsOMA  A small attic fire has started up at another house to the South.  Crews attacking defensively.
757654117644992512  Jul 25 14:09  @MeanStreetsOMA  RT @nelson_aj: The fire department briefs reporters https://t.co/Rc3BJ9yInR
757654149404168192  Jul 25 14:10  @MeanStreetsOMA  RT @megan_kristin: Firefighters currently spraying down opposite home of explosion site. https://t.co/exNLEorAFf
757654839828635649  Jul 25 14:12  @MeanStreetsOMA  OFD will be sending some crews back into service shortly.  Working on a demobilization plan.  Also fighting small spot fires.
757655007630073856  Jul 25 14:13  @MeanStreetsOMA  RT @i_am_schaft: .@MeanStreetsOMA Photo credit: @karinkingkade https://t.co/ZkqsfUhZfq
757655519054225410  Jul 25 14:15  @MeanStreetsOMA  This is what the house looked like before the explosion. https://t.co/KBqfzmsJpo
757659276156477441  Jul 25 14:30  @MeanStreetsOMA  RT @djdevondupree: @MeanStreetsOMA on my block! Messed up our houses! The force felt insane😳 https://t.co/leco4VErjz
757661676061810688  Jul 25 14:39  @MeanStreetsOMA  RT @ShannonKMTV: Photo from behind the home that exploded this afternoon https://t.co/TjGUKYWZVp
757661932610523136  Jul 25 14:40  @MeanStreetsOMA  RT @ShannonKMTV: Another look. Debris in nearby trees. @action3news https://t.co/GWBKLBxr9H
757664010070265857  Jul 25 14:49  @MeanStreetsOMA  RT @MrFindell: I live about a block away from that explosion. You can hear and see my house shake on my cameras. @MeanStreetsOMA https://t.co/kEV1JBw2sx
757664030752403457  Jul 25 14:49  @MeanStreetsOMA  RT @ryankingkade: @MeanStreetsOMA and this is what it looked like 2 minutes after the explosion. https://t.co/k2lwUFkQoL
757664093054627841  Jul 25 14:49  @MeanStreetsOMA  RT @OPDOfcBettin: Not posting many photos at this explosion, active investigation with A LOT of work ahead. Access to area restricted #OPD
757665611099045890  Jul 25 14:55  @MeanStreetsOMA  RT @OPDOfcBettin: Red Cross has arrived. Working with OFD to start accessing everyone's need in an orderly fashion. #OPD https://t.co/33lwxbvkY1
757665962309062656  Jul 25 14:56  @MeanStreetsOMA  Majority of crews have been released.   OFD units on scene are B2, E24, E41, E34, T41, M34. Will be rotating out crews shortly.
757669214194774016  Jul 25 15:09  @MeanStreetsOMA  RT @viclyn120: @MeanStreetsOMA accident at 13th and Dodge https://t.co/axhcpqv0pb
757671234524028929  Jul 25 15:17  @MeanStreetsOMA  RT @ProObamaAgenda: @MrFindell @MeanStreetsOMA i do too and we had pictures falling off the walls like a earthquake just hit
757671819927285760  Jul 25 15:20  @MeanStreetsOMA  @SilverspoonG Let us know if you hear anything else.
757673878160302080  Jul 25 15:28  @MeanStreetsOMA  RT @AlexGStone: Red Cross on scene handing out water, assessing how many families may need assistance @KETV
757675800757952512  Jul 25 15:36  @MeanStreetsOMA  RT @DaveRobertsLIVE: OFD says explosion site still a hot zone while the investigation into the source continues. @KETV https://t.co/0xH5pEvIGm
757678599633633280  Jul 25 15:47  @MeanStreetsOMA  Nice day to be suffering from hallucinations from time to time
757679713498173441  Jul 25 15:51  @MeanStreetsOMA  The shoplifting suspects are a female wearing a leopard print top and a male wearing a white tank top.
757681144896774144  Jul 25 15:57  @MeanStreetsOMA  Caller is having a disturbance with her across the street neighbors who are driving a white Malibu through her yard
757682127227924480  Jul 25 16:01  @MeanStreetsOMA  @MeanStreetsOMA also arguing, yelling, making threats
757683224000606208  Jul 25 16:05  @MeanStreetsOMA  Cop: "We're they a male or female?" Dispatch: "I'm assuming Jim is a male, but I'll call them back."
757685152419975168  Jul 25 16:13  @MeanStreetsOMA  Caller to 911is rambling about three people he says are stuck in a storm drain. He is known to use meth and suffer from hallucinations.
757685472437030912  Jul 25 16:14  @MeanStreetsOMA  @MeanStreetsOMA Third time police have been out to check on him this afternoon, previously he refused to come out and talk.
757690393030909952  Jul 25 16:34  @MeanStreetsOMA  Caller to 911 says the neighborhood juveniles were on her property when she was gone and turned on the hose
757691657932279808  Jul 25 16:39  @MeanStreetsOMA  Monday afternoon mental breakdown 😱
757692291037351936  Jul 25 16:41  @MeanStreetsOMA  Caller to 911 is having a disturbance with his employer, McDonald's, over a paycheck. 40th & Dodge
757693925779845120  Jul 25 16:48  @MeanStreetsOMA  RT @oldmanprop: @MeanStreetsOMA, tell people to stay away. I love at 65th & Sprague, need to get home. Can't because of the idiots wanting to see something
757694095942782976  Jul 25 16:48  @MeanStreetsOMA  RT @ScottBlake: Google Street View of house explosion in Benson today. @MeanStreetsOMA https://t.co/PzKKIwyrJT
757697825706643456  Jul 25 17:03  @MeanStreetsOMA  Meth Monday: Caller thinks -a guy is coming over with a shotgun -3 people are stuck in a storm drain -the cops took is brother to "OCP"
757697864181035010  Jul 25 17:03  @MeanStreetsOMA  RT @OWHCrime: Female injured in house explosion today has died, Omaha Fire Dept. says.
757699950423609344  Jul 25 17:12  @MeanStreetsOMA  Jolene says a male named Danny and his wife are outside plotting against her.
757701097397948418  Jul 25 17:16  @MeanStreetsOMA  Runner from the police in Lamp Park, 110th & Lamp Street, south side, suspect ran into the shrubbery.
757701906949038081  Jul 25 17:19  @MeanStreetsOMA  Suspect described as a white male, skinny, black shorts, no shirt, baseball cap, 6ft tall. @OPDABLE1 is #THPTHPTHP
757703246106402816  Jul 25 17:25  @MeanStreetsOMA  Nice day to drive your red pickup into the Cricket Store, 4436 Ames Avenue.
757705356936032257  Jul 25 17:33  @MeanStreetsOMA  Runner from the cops from Lamp Park near 110th & W Dodge made it east across the creek. @OPDABLE1 tracking. Skinny white male, no shirt.
757705679809286144  Jul 25 17:34  @MeanStreetsOMA  @OPDABLE1 He's headed towards Hawthorn Suites Hotel, 108th & Harney Street
757706218991300608  Jul 25 17:36  @MeanStreetsOMA  Sounds like @OPDABLE1 landed and are chasing after the guy on foot near 110th & Harney Street
757706379624722432  Jul 25 17:37  @MeanStreetsOMA  RT @ADAM_up23: @MeanStreetsOMA @OPDABLE1 helicopter just landed in parking lot near Gallup and the hawthorn hotel
757706662299832320  Jul 25 17:38  @MeanStreetsOMA  Suspect from foot pursuit near 110th & Harney Street is in custody. @OPDABLE1 landed helicopter and ran after the guy on foot. 🚁
757707263410700288  Jul 25 17:41  @MeanStreetsOMA  RT @Andrew_Schack: @MeanStreetsOMA  OPD helicopter landing near 114th and dodge? https://t.co/vA7Z2PTlqn
757707647592206336  Jul 25 17:42  @MeanStreetsOMA  Injury Accident: 30th & Chicago Street. Pedestrian struck by a vehicle.  OFD: E1, M1
757708588429172737  Jul 25 17:46  @MeanStreetsOMA  RT @bluejaydave: Fucking badass pilots lol! Nice work! https://t.co/QuTt9OzxAQ
757708769769893888  Jul 25 17:47  @MeanStreetsOMA  Injury Accident: 129th & Q Street. Three vehicles involved. OFD: E61, M61
757709798980788224  Jul 25 17:51  @MeanStreetsOMA  Something about a white female on a white sport bike with a pink helmet who has a Smith & Wesson in her back pocket.
757709880560013312  Jul 25 17:51  @MeanStreetsOMA  RT @jonathan_norton: @MeanStreetsOMA as I was leaving work https://t.co/9ELZbHBBVb
757711286092173313  Jul 25 17:57  @MeanStreetsOMA  Driver on I-80 has an open 40 🍺
757712024155455488  Jul 25 17:59  @MeanStreetsOMA  Caller to 911 says her 40s y/o son is on meth and brought some people over, they are all yelling and refusing to leave. #MethMondayOMA
757712579292561408  Jul 25 18:02  @MeanStreetsOMA  RT @carlyincontro: @MeanStreetsOMA Monday goals
757712700474482688  Jul 25 18:02  @MeanStreetsOMA  @Jennifer_Austin @OPDABLE1 Yep!
757712999956164608  Jul 25 18:03  @MeanStreetsOMA  Caller says a female wearing a pink dress took caller's lawnmower, is hitting her with a stick, and throwing rocks at her.
757713647615565825  Jul 25 18:06  @MeanStreetsOMA  RT @AGuyNamedJoey: Apparently Omaha has its own John McClain https://t.co/IsO9pAPRoF
757714041250930689  Jul 25 18:07  @MeanStreetsOMA  RT @joelschafer: @MeanStreetsOMA SW holding 5 Priority Two calls
757714326996168705  Jul 25 18:09  @MeanStreetsOMA  RT @NickStarlingTV: Heavier police presence here as a homicide investigation is underway too. @action3news https://t.co/K0aKOuoLDc
757715221637107714  Jul 25 18:12  @MeanStreetsOMA  THPTHPTHPTHPTHPTHPTHPTHPTHPTHPTHPTHPTHPTHPTHPTHPTHPTHP #THPTHPTHP @POLICECOPTER @OPDABLE1 https://t.co/9NX2m9dScs
757715710835580933  Jul 25 18:14  @MeanStreetsOMA  Caller is having a disturbance with her GF's friend Aiesha who has long hair and is wearing booty shorts, says she's assaulting him.
757717332454236160  Jul 25 18:21  @MeanStreetsOMA  OPPD is currently re-energizing power lines near the earlier house explosion and some power poles are now smoking, some spot fires.
757718219696312320  Jul 25 18:24  @MeanStreetsOMA  Caller to 911 says her 12 year old son is out of control and hitting walls.
757718860623675392  Jul 25 18:27  @MeanStreetsOMA  RT @OPDCAIN1: Looks like I found my soul mate! https://t.co/xzDcxp8p7Y
757719067994251265  Jul 25 18:27  @MeanStreetsOMA  Injury Accident: 120th & Hascall Street. Motorcycle vs sedan.  OFD: E60, M61
757720138237882368  Jul 25 18:32  @MeanStreetsOMA  RT @oldmanprop: Fire engines are back at the house explosion. @MeanStreetsOMA https://t.co/GcIVwpRQ2K
757738379685433344  Jul 25 19:44  @MeanStreetsOMA  RT @action3news: #OFD asking residents who were displaced from their home to call @neiaredcross 844-334-7569 https://t.co/sOxufaYVqM https://t.co/R7DkAHEwzF
757739932039340032  Jul 25 19:50  @MeanStreetsOMA  No cars in service citywide & more are being requested at 67th & Sprague St. to help control bystanders & media trying to enter crime scene.
757741984240906241  Jul 25 19:59  @MeanStreetsOMA  @DaveRobertsLIVE @OmahaPolice Just passing along what they say.
757742643241623552  Jul 25 20:01  @MeanStreetsOMA  OPPD has turned back on the power in the area of 65th and Sprague and some small spot fires are starting up again.
757742696349913088  Jul 25 20:01  @MeanStreetsOMA  RT @NickStarlingTV: #BREAKING Fire crews now putting out another fire, right next to the house that exploded. @action3news https://t.co/i2zINCnNVI
757743057919807488  Jul 25 20:03  @MeanStreetsOMA  Large rekindle in one of the exposure houses.  Also an electrical fire at a house further down.  Command requesting more help.
757743346311761920  Jul 25 20:04  @MeanStreetsOMA  Electrical Fire: 3857 N 65 St. Police advising some power lines are on fire after OPPD was working on restoring power.   OFD: E41
757743409851269120  Jul 25 20:04  @MeanStreetsOMA  RT @DaveRobertsLIVE: House on the south side of explosion scene near 65th and Sprague catches fire. Omaha Fire extinguishing now. https://t.co/FRrNCPP3fn
757743681147240448  Jul 25 20:05  @MeanStreetsOMA  RT @joelschafer: @turbov2 @Chelsey727 @MeanStreetsOMA NW Command "they are entering the crime scene"
757743785010827266  Jul 25 20:06  @MeanStreetsOMA  RT @OWHCrime: Update: The woman who died in the house explosion this afternoon has been identified as Clara Bender, 30.
757744419856461824  Jul 25 20:08  @MeanStreetsOMA  RT @NickStarlingTV: VIDEO: Crews putting out fire at the house next door to the house that exploded earlier this afternoon. @action3news https://t.co/V4KRL00M6k
757755108197142528  Jul 25 20:51  @MeanStreetsOMA  @JayNumba6 @OPDABLE1 Searching for a stolen vehicle.
757755901700747264  Jul 25 20:54  @MeanStreetsOMA  RT @brandipetersen: Clara Bender ID'ed as the woman who died in today's explosion at 65th & Sprague.  Her loved ones posted this: https://t.co/yUNKMZQa4k @KETV
757764304250822656  Jul 25 21:27  @MeanStreetsOMA  RT @joelschafer: No cars citywide  🎉🎉🎉🎉🎉🎉🎉
757773146137071616  Jul 25 22:02  @MeanStreetsOMA  Something about 5 juveniles in the bed of a pickup truck driving erratically in the Millard West parking lot.
757779471369904128  Jul 25 22:27  @MeanStreetsOMA  OPD enroute to the explosion scene at 65th and Sprague to relieve other units on scene.
757779733559914496  Jul 25 22:29  @MeanStreetsOMA  Caller to 911 is rambling about the moon and how it's making him crazy, and all the doctors want to do about it is dope him up. 🌝💊
757779816825389056  Jul 25 22:29  @MeanStreetsOMA  Injury Accident: 180 and Center  Multiple cars involved. OFD: E56, M56
757780978408558593  Jul 25 22:33  @MeanStreetsOMA  RT @colton_brayton: @MeanStreetsOMA 180th and Center horrible collision https://t.co/EBJ1ReglBO
757781114345979904  Jul 25 22:34  @MeanStreetsOMA  Property damage only.  OFD will be on scene to assist with traffic control.
757792954194898944  Jul 25 23:21  @MeanStreetsOMA  RT @_____wyatt_____: @colton_brayton @MeanStreetsOMA another angle https://t.co/m30No387CV
757797325867659265  Jul 25 23:38  @MeanStreetsOMA  Burglary in Progress: 16615 Francis St. No OPD cars available to respond citywide so DCSO is taking the call. Caller heard glass break.
757797585557917696  Jul 25 23:39  @MeanStreetsOMA  Good chance this is why OPD Homicide is investigating.   https://t.co/FVYkpHUXc4
757798006255079424  Jul 25 23:41  @MeanStreetsOMA  RT @joelschafer: Been like this all day @Jean_Stothert  https://t.co/VZthf4gjdH
757798367481073664  Jul 25 23:43  @MeanStreetsOMA  RT @AndySage1: @joelschafer Hard to imagine that one smaller scale incident occurs and it causes this big of an effect throughout the city for so long.
757798386284146688  Jul 25 23:43  @MeanStreetsOMA  RT @OmahaLyftTodd: Barley Street Tavern as seen from the 1912 rooftop @MeanStreetsOMA https://t.co/mGcSxouzat
757798671329009664  Jul 25 23:44  @MeanStreetsOMA  It's a nice night for Offutt's E4B 747 to be flying low over Omaha right now going SE to NW. #WorldIsEnding
757798895451648002  Jul 25 23:45  @MeanStreetsOMA  @Chelsey727 An assault I believe.
757799662845763584  Jul 25 23:48  @MeanStreetsOMA  RT @BananaCoffee420: @MeanStreetsOMA Practicing some touch and go maneuvers here at Eppley
757803063717396480  Jul 26 00:01  @MeanStreetsOMA  Midnightish!
757813385236926465  Jul 26 00:42  @MeanStreetsOMA  RT @Militti25: This would be why I'm still awake... Literally every ten mins it feels like.  https://t.co/X1KutICiQ2
757813930328596480  Jul 26 00:44  @MeanStreetsOMA  RT @nateschoenfeld: @MeanStreetsOMA saw a guy trying to open car doors on my street. White, dark ponytail, red gym shorts and flip-flops. 6ft+  41st and Cali
757816093427675136  Jul 26 00:53  @MeanStreetsOMA  Fight Disturbance: 24th & Ida Street. Reported as a shooting, but there is no victim and it was just fireworks. Person down, fight, car fled
757816236046553089  Jul 26 00:54  @MeanStreetsOMA  @MeanStreetsOMA Silver sedan with possible suspects driving around the Miller Park area
757816860637220864  Jul 26 00:56  @MeanStreetsOMA  .@OPDABLE1 is searching the area of Miller Park near 30th & Redick Ave for suspects leaving the area of reported fight/fireworks
757817558393167876  Jul 26 00:59  @MeanStreetsOMA  @nateschoenfeld @OmahaPolice Thanks!
757819747660509184  Jul 26 01:08  @MeanStreetsOMA  Guys, construction will be all night around Beveridge Middle School, so you are just going to have to not call 911 https://t.co/FO5ZICcVU2
757821605833678849  Jul 26 01:15  @MeanStreetsOMA  Briefing and OFD Audio Of Fatal House Explosion Near 65th and Sprague St.  https://t.co/oVDSp5Lmxb https://t.co/qUXjD607Zn
757822370245554176  Jul 26 01:18  @MeanStreetsOMA  Fight Disturbance: 11th & Harney St. Group of teenagers fighting, medics requested for victim who has been hit in the face, is unconscious.
757825507568132097  Jul 26 01:30  @MeanStreetsOMA  .@OPDABLE1 is #THPTHPTHP over/near Midtown Crossing area searching for a suicidal female in a vehicle.
757827599909265409  Jul 26 01:39  @MeanStreetsOMA  When ur intoxicated ex GF Brittney is pounding on the door and refusing to leave... #RelationshipGoals
757829863885541376  Jul 26 01:48  @MeanStreetsOMA  .@OPDABLE1 followed suicidal female in a vehicle to the other side of Council Bluffs, now headed to South O for some prowlers. (S 42nd St)
757830645993213952  Jul 26 01:51  @MeanStreetsOMA  .@OPDABLE1 checking wooded areas near 42nd & Washington for some prowlers, Hispanic male and black male juveniles wearing all black.
757836328612474881  Jul 26 02:13  @MeanStreetsOMA  Caller to 911 has a bat in her house. (not the baseball kind of bat)
757838230385401856  Jul 26 02:21  @MeanStreetsOMA  Medic: "Her dog told her that if she had another seizure she needs to come in and get checked out." ER Nurse: "Clear on triage."
757838394298802176  Jul 26 02:22  @MeanStreetsOMA  RT @es_johnclark: Im seriously on a cruise to Alaska.. 6 hrs north of Vancouver right now.. but chking @MeanStreetsOMA for updates on #Omageddon
757847736381087747  Jul 26 02:59  @MeanStreetsOMA  .@CoxComm Internet failure AGAIN 🙄
757849072329895938  Jul 26 03:04  @MeanStreetsOMA  PC LOAD LETTER @CoxComm
757856169452941319  Jul 26 03:32  @MeanStreetsOMA  Guys, @CoxComm Internet is down in Omaha, but fortunately we have a backup plan... https://t.co/Y4CnLY22XJ
757856344397328385  Jul 26 03:33  @MeanStreetsOMA  Police requesting expedited backup to 37th & Himebaugh Ave on a traffic stop.
757856534541971457  Jul 26 03:34  @MeanStreetsOMA  @MeanStreetsOMA Medics requested for a victim who is now suffering from Taser deployment injuries.
757857875012165633  Jul 26 03:39  @MeanStreetsOMA  @AmandaRex There have been moments of rage...
757861099932835840  Jul 26 03:52  @MeanStreetsOMA  Domestic Disturbances: -ex BF is refusing to leave -the husband assaulted her, is refusing to leave -male is suffering from taser deployment
757862213113700352  Jul 26 03:56  @MeanStreetsOMA  @BSemisch Yes, police respond to every 911 call.
757862485407834112  Jul 26 03:57  @MeanStreetsOMA  @NickStarlingTV I'm not joking
757866060406153216  Jul 26 04:12  @MeanStreetsOMA  Cox Cable Internet service seems to be back up in Omaha... feel free to listen to your heavy metal and rock & roll music again everybody!
757872415892320256  Jul 26 04:37  @MeanStreetsOMA  Audio, tweets, pics, diagrams, & more info on home explosion near 65th & Sprague earlier: https://t.co/1NSIYe7pmh https://t.co/rPvqfFd8Ms
757876870822047745  Jul 26 04:55  @MeanStreetsOMA  😊 Happy Tuesday everyone!
757879727885471744  Jul 26 05:06  @MeanStreetsOMA  @AmandaRex Of course, maybe!!!
757880130307973120  Jul 26 05:07  @MeanStreetsOMA  Hope everyone is having a nice, meth free Tuesday morning! 😇
757881652584427520  Jul 26 05:14  @MeanStreetsOMA  Technical support at 5 AM is shit everywhere...
757882380249989120  Jul 26 05:16  @MeanStreetsOMA  RT @OzExcel: So far, so good! https://t.co/Hn8icsGD7s
757882706512318466  Jul 26 05:18  @MeanStreetsOMA  AUDIO: Fatal Omaha house explosion at 65th & Sprague Street: https://t.co/23vEA22DQm via @YouTube
757886289198784512  Jul 26 05:32  @MeanStreetsOMA  RT @JenJoy: @AmandaRex @MeanStreetsOMA Coffee is my drug!!
757890836780556288  Jul 26 05:50  @MeanStreetsOMA  No problems... Just hope everyone is having a nice Tuesday morning!
757891527662186496  Jul 26 05:53  @MeanStreetsOMA  Sarpy County road closed due to a probe: https://t.co/B4EosToKVk
757900552294457345  Jul 26 06:29  @MeanStreetsOMA  RT @oldmanprop: Good morning to all the police and fire crew that are still here at 65th and Sprague. @MeanStreetsOMA
757904038625054722  Jul 26 06:42  @MeanStreetsOMA  RT @marshatres: @MeanStreetsOMA I-80 westbound near Lake Manawa exit - debris in road dropped from cement truck.
757966060767350784  Jul 26 10:49  @MeanStreetsOMA  RT @MeanStreetsOMA: Briefing and OFD Audio Of Fatal House Explosion Near 65th and Sprague St.  https://t.co/oVDSp5Lmxb https://t.co/qUXjD607Zn
757966368570535940  Jul 26 10:50  @MeanStreetsOMA  RT @JaredKalin: @MeanStreetsOMA Home insulation covering 14 green at Benson Park Golf Course blast was a cpl blocks away https://t.co/zJYYTTwkvQ
757966727116386304  Jul 26 10:52  @MeanStreetsOMA  RT @OmahaPolice: OFD is pulling debris out of the trees right now. 65th St is still restricted access. #OPD https://t.co/ao4AnonhKv via @OPDOfcBettin
757984286960148481  Jul 26 12:01  @MeanStreetsOMA  RT @OWHCrime: Douglas Co. 911: Authorities dispatched to "tent city'' erected Tue. a.m. at Zorinsky Lake near the pool.
757997325012856836  Jul 26 12:53  @MeanStreetsOMA  RT @OmahaPolice: Here is an aerial shot courtesy of @OPDABLE1 of the damage from yesterday's house explosion @ 65th & Sprague #OPD ☹️ https://t.co/kG9VBQa7Fx
758001452258299904  Jul 26 13:10  @MeanStreetsOMA  RT @OPDOfcBettin: Photos: house explosion from yesterday.65th still closed. Foot traffic for residents w/ ID only. #OPD https://t.co/Mu70LJxSby
758001613965520896  Jul 26 13:10  @MeanStreetsOMA  RT @OPDOfcBettin: City works is now here to work on getting N. 65th street back open...no ETA at this time #OPD https://t.co/6yv8DdAhVA
758005323101712385  Jul 26 13:25  @MeanStreetsOMA  It is a nice day to be walking in the traffic lanes with your grocery bags
758010885772152832  Jul 26 13:47  @MeanStreetsOMA  RT @OPDOfcPecha: Arrest made in May 28th homicide of Carlos Alonzo. Still looking for another suspect. #OPD https://t.co/DfoVxNguxb
758011384323899392  Jul 26 13:49  @MeanStreetsOMA  Trash Fire: 2624 Edward Babe Gomez Ave. OFD: E31
758012610319003648  Jul 26 13:54  @MeanStreetsOMA  illegal burn, it has been extinguished, unit back in service!
758013881386012672  Jul 26 13:59  @MeanStreetsOMA  Briefing and OFD Audio of Fatal House Explosion Near 65th and Sprague St. https://t.co/oVDSp5Lmxb https://t.co/ETXVFFINPQ
758020918245330945  Jul 26 14:27  @MeanStreetsOMA  When you go shoplifting AND have a controlled substance AND are a juvenile at JCPenny's
758020945374093312  Jul 26 14:27  @MeanStreetsOMA  RT @ballenb2013: @MeanStreetsOMA 3 fighter jets just flew over Fun Plex...
758021910982602752  Jul 26 14:31  @MeanStreetsOMA  "Watching TV while driving" #OmahaScanner
758022512131223552  Jul 26 14:33  @MeanStreetsOMA  @ladylovetap they were watching TV while driving!
758024717739565056  Jul 26 14:42  @MeanStreetsOMA  Omaha Police Ask For Public's Help Locating Homicide Suspect. https://t.co/xixxPiPEmo https://t.co/dKMDwGxIuW
758026159200178176  Jul 26 14:48  @MeanStreetsOMA  Injury Accident: 72nd/Decatur St., OPD is expediting
758026500578750464  Jul 26 14:49  @MeanStreetsOMA  OFD: E53, M34
758038092741607424  Jul 26 15:35  @MeanStreetsOMA  RT @JustinCatNE: @MeanStreetsOMA gas leak at Kwik Shop on 204 and Wirt https://t.co/guYXUNUzIK
758042448916385792  Jul 26 15:52  @MeanStreetsOMA  When your employer calls 911 to report that you have felony warrants, showed up to work and that you will run from the cops
758044903335006209  Jul 26 16:02  @MeanStreetsOMA  @MyRcarter1978 Nope!
758048220245204992  Jul 26 16:15  @MeanStreetsOMA  Caller to 911 says different types of cars full of different people are following/after him. He is waiting at Bucky's.
758049454448455680  Jul 26 16:20  @MeanStreetsOMA  "Comes back to George Bush...Signal 1" #OmahaScanner
758051883684540417  Jul 26 16:30  @MeanStreetsOMA  RT @MeanStreetSarpy: Second Alarm 🚨🚨🚨
