760198218307276802  Aug  1 14:39  @MeanStreetsOMA  Possible House Fire: 4517 S 60th St. OFD: E30, E31, E33, T31, M31, R33, B3, B5
760198758575538176  Aug  1 14:41  @MeanStreetsOMA  B3 advising smoke on approach of a 1 story wood frame home.   E30 will be fire attack. T31 will be Search and Vent E31 will be water supply
760198928679698433  Aug  1 14:42  @MeanStreetsOMA  B3 declaring a working fire. E33: will also be fire attack.  OFD: R30, FIB
760199553446469633  Aug  1 14:44  @MeanStreetsOMA  E30 advising the fire is under control.
760199953461411840  Aug  1 14:46  @MeanStreetsOMA  Crews searching for extension.  Primary search of the structure is all clear.
760200645400035328  Aug  1 14:48  @MeanStreetsOMA  Oil Spill: 180 and Burke 100 yard oil spill. OFD: E56, R60 https://t.co/FHglxbEyFr
760202113549004804  Aug  1 14:54  @MeanStreetsOMA  RT @KETV: Protesters expected during #HillaryClinton's visit to Omaha: https://t.co/ilkHUD88Hg https://t.co/CF2AREuPKJ
760203018629484544  Aug  1 14:58  @MeanStreetsOMA  Crews beginning to pick up hose and will be returning to service. https://t.co/MEIDBMrdbu
760203242177454081  Aug  1 14:59  @MeanStreetsOMA  Photo of people preparing to go through security checks for #HillaryOMA https://t.co/JzH9l0pakI
760204128761024512  Aug  1 15:02  @MeanStreetsOMA  A dog has been struck by a vehicle at 42nd and Ames Eastbound.  Watch for police and NHS in the area.
760204926945484801  Aug  1 15:05  @MeanStreetsOMA  Command: "Can you call the city or county for a sand truck." Dispatch: "We have been told the city does not use sand trucks anymore."
760207212606267393  Aug  1 15:14  @MeanStreetsOMA  RT @MIRanda_TV3: Several more protesters just showed. Say they have a huge group on the way. https://t.co/SNlL0xsGEd
760208421723500544  Aug  1 15:19  @MeanStreetsOMA  Medical command at North HS reporting the heat is beginning to affect people in the crowd outside.  #HillaryOMA
760209738995032064  Aug  1 15:25  @MeanStreetsOMA  S1 has Command M52 is treating a patient in the Gym M21 is standing by in the parking lot.
760209974970703872  Aug  1 15:25  @MeanStreetsOMA  RT @MIRanda_TV3: And here is the group... https://t.co/n8uXcDxSic
760216678592417799  Aug  1 15:52  @MeanStreetsOMA  RT @MattSmithWOWT: Police near protestors as they play patriotic music -- then thank officer for his service. https://t.co/LCRqrAjsol
760218078714003456  Aug  1 15:58  @MeanStreetsOMA  Sick Party: Eppley Airfield 4501 Abbott Drive Plane is coming in with a sick 2 y/o.  5 minute ETA. OFD: E22, M41
760218321962795009  Aug  1 15:59  @MeanStreetsOMA  2 y/o has been intubated and shocked with an AED by a nurse on the plane.
760218423854981120  Aug  1 15:59  @MeanStreetsOMA  RT @aliavalentine: Pro-life and anti-Hillary protesters with one Clinton supporter holding Black Lives Matter sign https://t.co/zBLYk6Todt
760218740193529856  Aug  1 16:00  @MeanStreetsOMA  OPD Traffic Units are preparing to shut down and clear the route.  #HillaryOMA
760219375118921728  Aug  1 16:03  @MeanStreetsOMA  RT @cprudhon: @MeanStreetsOMA https://t.co/y5HFQHGoR0 Diverted-  Spirit Airlines flight from Minneapolis headed to Denver... Should be on the ground now.
760220341679423488  Aug  1 16:07  @MeanStreetsOMA  Hillary has left the airport and is enroute to North HS. #HillaryOMA
760220952173039616  Aug  1 16:09  @MeanStreetsOMA  M41 enroute to UNMC Code 99.
760221325784862720  Aug  1 16:11  @MeanStreetsOMA  Medics responding to the gymnasium doors at North HS for a person having a seizure.   #HillaryOMA
760221803528593409  Aug  1 16:12  @MeanStreetsOMA  @sonnyoconnor Went to UNMC Code 99.
760222994715189249  Aug  1 16:17  @MeanStreetsOMA  M52 will be transporting one male patient to CUMC Code 2.
760223819080404992  Aug  1 16:20  @MeanStreetsOMA  RT @MIRanda_TV3: Hillary Clinton has just arrived at North Omaha High School. https://t.co/hkBbq14jzp
760224425580990464  Aug  1 16:23  @MeanStreetsOMA  "Reporter Down" #HillaryOMA https://t.co/6d4kgZmTCS
760226693860630529  Aug  1 16:32  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL: 5 https://t.co/8T5xSCDc6b
760228015406067712  Aug  1 16:37  @MeanStreetsOMA  Something about your kid running away because you treat him bad and the step dad uses narcotics. #OmahaScanner
760230034380578817  Aug  1 16:45  @MeanStreetsOMA  @kennedycascio A robbery.
760230953570607104  Aug  1 16:49  @MeanStreetsOMA  Medics treating another patient at North High School.   #HillaryOMA
760231036823310336  Aug  1 16:49  @MeanStreetsOMA  RT @MattSmithWOWT: "Who's down?" -- firefighters just showed up. I haven't seen anyone w/ heat issues yet. https://t.co/s1BI8eCwmV
760231438155251712  Aug  1 16:51  @MeanStreetsOMA  Woman suffering from heat exposure is going to be getting a ride to her car by medics.
760232040851574785  Aug  1 16:53  @MeanStreetsOMA  Injury Accident: 44th and Farnam St.  OFD: E33, M24
760232577076637696  Aug  1 16:55  @MeanStreetsOMA  @irokthekitchen A robbery occurred.
760232625579565057  Aug  1 16:55  @MeanStreetsOMA  RT @bradacollett: I guess they didn't want to go to North Omaha. @MeanStreetsOMA https://t.co/wjqR3kk3H3
760235207001645056  Aug  1 17:06  @MeanStreetsOMA  @PyroMonkeyUNO Runs from 1-5.  5 is sun is out.  1 means its a downpour.
760236112270929920  Aug  1 17:09  @MeanStreetsOMA  Injury Accident: 8990 Boyd St. OFD: E43, M42
760236309528981504  Aug  1 17:10  @MeanStreetsOMA  M24 treated a patient BLS.  Patient refused transport.  Crews returning to service.
760239036132831233  Aug  1 17:21  @MeanStreetsOMA  Property damage only.  Crews returning to service.
760239698090479617  Aug  1 17:24  @MeanStreetsOMA  Gym and overflow areas are full.  No others are being allowed inside.  Here is a live view of the parking lot. https://t.co/krncBbr6KU
760241751718100993  Aug  1 17:32  @MeanStreetsOMA  RT @joelschafer: @88husker @MeanStreetsOMA seriously!  I actually called that oil spill into 911, thankfully NDOR had a sand truck.
760244858330095616  Aug  1 17:44  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL: 4 https://t.co/UYUet74eCF
760248940851671041  Aug  1 18:00  @MeanStreetsOMA  As Hillary departs North HS for Eppley the city goes into a no car citywide status and begins holding calls. #OmahaScanner #HillaryOMA
760249377923313664  Aug  1 18:02  @MeanStreetsOMA  "Caller says his intoxicated wife just drove the vehicle into the house." #OmahaScanner #RelationshipGoals
760253771985195008  Aug  1 18:19  @MeanStreetsOMA  OFD crews on standby at #HillaryOMA are returning to service.
760257408622927873  Aug  1 18:34  @MeanStreetsOMA  "Attention all Omaha Fire personnel hospital of choice has resumed."
760261254573281280  Aug  1 18:49  @MeanStreetsOMA  RT @townley_katie: @MeanStreetsOMA  WARNING: Drunken Cowboy on the corner of 60th and Maple.  Please be advised!!
760287820929871872  Aug  1 20:35  @MeanStreetsOMA  Free Refrigerator: https://t.co/zjrTzzFbiB
760290802933170176  Aug  1 20:47  @MeanStreetsOMA  RT @markolivo: @IC_ActivityLog.  If I ever get married again, I'm going to register on @MeanStreetsOMA
760292243416625152  Aug  1 20:52  @MeanStreetsOMA  Injury Accident: 28th and Harney St. Accident involving a motorcycle.  Male is conscious, alert, and breathing with a leg injury.
760297284852670465  Aug  1 21:12  @MeanStreetsOMA  RT @DonWOWT: Scene near 118th & Olive in Papillon. Witnesses say people on train tracks jumped. Lifenet transporting @WOWT6News https://t.co/F6CBxXE1X9
760298749520404481  Aug  1 21:18  @MeanStreetsOMA  RT @NickStarlingTV: Lifenet taking away some patients by 118th and Olive, still waiting to hear what went on by. @action3news https://t.co/QoQldCjlvB
760299845487820800  Aug  1 21:23  @MeanStreetsOMA  Police Officers 3 favorite words: "Caller is anti-police." #Sarcasm
760300196106559489  Aug  1 21:24  @MeanStreetsOMA  RT @NickStarlingTV: #BREAKING One man is dead following an accident invoking a train in La Vista, I'll bring you the latest at 10.
760300476378279937  Aug  1 21:25  @MeanStreetsOMA  RT @thefirstbrat12: Drunk guy near UNMC is in the middle of the street trying to direct traffic! #OPD #WishIHadaPicture
760303609720475649  Aug  1 21:38  @MeanStreetsOMA  Welp...  Atleast they are not here... https://t.co/xknDts2SJt
760304015330709504  Aug  1 21:39  @MeanStreetsOMA  RT @bradwphoto: That's a dangerous section of #bnsf track.  Speed limit is 60 for passenger, 50 for freight. @MeanStreetsOMA #omaha https://t.co/wOLOLxcPz9
760306556940541961  Aug  1 21:49  @MeanStreetsOMA  RT @chelsjean92: @MeanStreetsOMA hit and run accident at the corner of 60th & F. Driver who sped off is in a White Dodge Durango
760317773696360449  Aug  1 22:34  @MeanStreetsOMA  Police setting up a perimeter in the area of 22nd and Manderson to search for a suspect.  K9 enroute.
760318260428566528  Aug  1 22:36  @MeanStreetsOMA  Possible Abduction: Park near 32nd and Q St. Caller says his 13 y/o sister was abducted by a occupants in a Chrysler 300 last seen SB.
760318662725230592  Aug  1 22:37  @MeanStreetsOMA  Yale Security breaking out the pepper spray on somebody... #OmahaScanner
760318836528844800  Aug  1 22:38  @MeanStreetsOMA  Caller says he was driving around for 20 minutes searching the area and found nothing before calling police.
760319611447414784  Aug  1 22:41  @MeanStreetsOMA  May just be a missing.  Lots of third hand information.
760320213648830464  Aug  1 22:43  @MeanStreetsOMA  Was originally a foot pursuit.  @OPDABLE1 is also assisting.
760331301291450368  Aug  1 23:28  @MeanStreetsOMA  RT @LPDChiefLausten: Update on Train-pedestrian incident. 1 fatality, 1 trauma to UNMC, 1 treated at scene. Investigation continuing.
760332037874212866  Aug  1 23:30  @MeanStreetsOMA  We are getting reports of a fire at the Nebraska State Pen in Lincoln.  Prisoners lit some towels on fire.  Fire is now out.
760337025446842368  Aug  1 23:50  @MeanStreetsOMA  Caller is arguing with his intoxicated GF, says she she needs to go to detox. #RelationshipGoals
760339376203149312  Aug  2 00:00  @MeanStreetsOMA  Midnight!
760339802726207488  Aug  2 00:01  @MeanStreetsOMA  Old Market Cubby's being Old Market Cubby's
760340304583127040  Aug  2 00:03  @MeanStreetsOMA  Suicidal Person: 60th & Dodge Street. Caller witnessed a 25 y/o male jump off the pedestrian bridge. OFD: E53, M34
760343553444814848  Aug  2 00:16  @MeanStreetsOMA  RT @Chelsey727: @MeanStreetsOMA oh wow. 😩 guys if you feel you need help please talk to somebody!
760346861437845504  Aug  2 00:29  @MeanStreetsOMA  RT @happy2bjme: @MeanStreetsOMA the number of suicides in our community recently is overwhelming. How can we spread the word about help to save others
760347945480970240  Aug  2 00:34  @MeanStreetsOMA  @MeanStreetsOMA One patient transported to UNMC code 2 TCC, Medic 24
760348199458594816  Aug  2 00:35  @MeanStreetsOMA  @MeanStreetsOMA (Medic 34)
760348351615369216  Aug  2 00:35  @MeanStreetsOMA  @lexithebutcher Patient was transported to UNMC ER, serious condition
760348714569441280  Aug  2 00:37  @MeanStreetsOMA  @ReiverJake @gaarder Damn that train for barreling down the railroad tracks!
760348811411718144  Aug  2 00:37  @MeanStreetsOMA  RT @LPDChiefLausten: @PapillionEms team at 118/Olive scene.Investigation completed.Victim names will be released later by @lavistapolice https://t.co/K2hJSwD2iw
760349689485066240  Aug  2 00:41  @MeanStreetsOMA  Update: Injured person found by Dodge Street pedestrian bridge at Memorial Park transported to UNMC in serious condition, possibly suicidal.
760350130256093184  Aug  2 00:42  @MeanStreetsOMA  Help is available! Suicide & Mental Health Resource Center: @MeanStreetsOMA  https://t.co/msFqm8AUzB
760351482730479616  Aug  2 00:48  @MeanStreetsOMA  @lexithebutcher Thanks!
760351889594707972  Aug  2 00:49  @MeanStreetsOMA  @es_johnclark Business as usual in Omaha
760352450293428224  Aug  2 00:52  @MeanStreetsOMA  Something about a rabid fox in the neighbor's back yard.
760357003650822144  Aug  2 01:10  @MeanStreetsOMA  RT @Bowflexin: @MeanStreetsOMA It's called a Vulpix, thank you.
760357063834869760  Aug  2 01:10  @MeanStreetsOMA  Four lights on the tower
760358385892073472  Aug  2 01:15  @MeanStreetsOMA  Overdose: Caller says a 17 y/o male had a couple hits of marijuana, now he is rolling around in middle of the street.
760362832055635968  Aug  2 01:33  @MeanStreetsOMA  RT @lavistapolice: Officers have cleared the railroad accident.  Sadly, Nicholas Wilson, 19 of Papillion died at the scene.  Dillon McHenry, 18 was injured.
760363465835962368  Aug  2 01:35  @MeanStreetsOMA  Caller says his GF came to his job and threatened him, now she is following him back to his residence. #RelationshipGoals
760364231334191104  Aug  2 01:38  @MeanStreetsOMA  RT @AwhatthefRICK: If you smoke marijuana, you will die. https://t.co/CwRG7FHtY8
760367825148121089  Aug  2 01:53  @MeanStreetsOMA  RT @actuallybay: I've missed you and your stupidity, Omaha. https://t.co/kyNbsxZHdS
760386123558490112  Aug  2 03:05  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL: 1 https://t.co/XarreV79RI
760387262655950848  Aug  2 03:10  @MeanStreetsOMA  RT @sgtgary: #LifePreserver! https://t.co/jF6O7uD05G
760464933351989248  Aug  2 08:19  @MeanStreetsOMA  RT @sgassman: @MeanStreetsOMA 151st and Harrison EB car hits truck, truck ends up through the fence. https://t.co/h0oBepZsM1
760534762285072384  Aug  2 12:56  @MeanStreetsOMA  RT @OPDOfcSwanson: A bridge in Walnut, Iowa was dedicated to Fallen Officer Kerrie Orozco today! So happy her legacy lives on! #opd https://t.co/wWN5HJHEeW
760555125991759872  Aug  2 14:17  @MeanStreetsOMA  @bldmovs Story of my life...
760576683539697665  Aug  2 15:43  @MeanStreetsOMA  Omaha! You've actually been somewhat behaving yourself today! #OmahaBeforeDark
760579141443788800  Aug  2 15:52  @MeanStreetsOMA  RT @ChiefElbert: Motorist should avoid 15&Cornhusker. Intersection shut down due to suspicious item. @BellevuePolice investigating now.
760579392330280960  Aug  2 15:53  @MeanStreetsOMA  It is a nice day to be intoxicated at Family Fare and refusing to leave!
760583075713527812  Aug  2 16:08  @MeanStreetsOMA  Intoxicated ex just hit the caller with a can #domestic
760584547649986561  Aug  2 16:14  @MeanStreetsOMA  Cutting: 60th and Francis St., a white male was just stabbed in the neck. OPD is expediting OFD: M31, E34
760584780714942464  Aug  2 16:15  @MeanStreetsOMA  Victim called it in, he is awake and breathing
760585837658583040  Aug  2 16:19  @MeanStreetsOMA  Suspect is in the area and on foot. K9 is expediting to the scene
760587333125091332  Aug  2 16:25  @MeanStreetsOMA  OPD Bomb Squad is on scene at 15th and Cornhusker in Sarpy County.  They are investigating a suspicious package.
760588849244311552  Aug  2 16:31  @MeanStreetsOMA  M31 Code 3 to UNMC w/ 1 patient: 50 y/o male, stabbed to the back of neck, two stab wounds, one is mid-line by the spinal cord
760589103750455297  Aug  2 16:32  @MeanStreetsOMA  Robbery: 4837 L St./Boost Mobile
760589546337677312  Aug  2 16:34  @MeanStreetsOMA  No weapons were used, no other information given at this time.
760590145863110658  Aug  2 16:36  @MeanStreetsOMA  This is not a robbery but a shoplifting
760590454756745216  Aug  2 16:37  @MeanStreetsOMA  Cutting: 4429 California St./Mega Saver, victim said someone cut his hand really badly. Suspect was a heavyset male OFD: M34, T34 OPD exped.
760590672105607169  Aug  2 16:38  @MeanStreetsOMA  DAMMIT OMAHA, YOU WERE SUPPOSED TO BEHAVE!!!!  https://t.co/Mw38MNiq9t
760591308901654528  Aug  2 16:41  @MeanStreetsOMA  the victim is a 25 year old male and is "very excited"
760592976854736896  Aug  2 16:47  @MeanStreetsOMA  RT @JSchue4: @MeanStreetsOMA I live across the street. did they catch the stabber yet?!? https://t.co/vwZ3lD9Ul3
760594163620388864  Aug  2 16:52  @MeanStreetsOMA  M34 Code 2 to UNMC with a 25 y/o male with a cut to his pinky and has also had some meth today
760594790152933377  Aug  2 16:55  @MeanStreetsOMA  When they track your ankle jewelry to a residence you aren't supposed to be at #OmahaBeforeDark
760596024922472448  Aug  2 16:59  @MeanStreetsOMA  RT @BellevuePolice: ***15th & Cornhusker is now back open in all directions. More information will be released later in a press release. https://t.co/27cRS79Y8y
760596969072885760  Aug  2 17:03  @MeanStreetsOMA  Person Stuck in Elevator: Kay Jay Towers/4500 S 25th St., person is stuck on the 9th floor, OFD: E31 T31 B3
760598206031863809  Aug  2 17:08  @MeanStreetsOMA  @molly_Maloy_nc Medical Nature Unknown call
760598961992237056  Aug  2 17:11  @MeanStreetsOMA  person has been extricated from the elevator and is declining medical care
760599611744542720  Aug  2 17:14  @MeanStreetsOMA  Personal Injury: 52nd/NW Radial Hwy., Ped vs vehicle, OPD is expediting, OFD:M24, E24
760600126939275265  Aug  2 17:16  @MeanStreetsOMA  possibly not hit but passed out several times and fell off bicycle
760600663835316224  Aug  2 17:18  @MeanStreetsOMA  RT @OWHCrime: The stabbing at 60th and Frances and the cutting reported at 44th and California are related, police say.
760602996493258752  Aug  2 17:27  @MeanStreetsOMA  M24 to UNMC Code 2 TCC
760604488575188993  Aug  2 17:33  @MeanStreetsOMA  RT @OPDLtTierney: Hitting national night out with these two! #OPD @OPDCrimeStop https://t.co/vJ1EPv0EB4
760606072004485120  Aug  2 17:39  @MeanStreetsOMA  RT @bschmidtunl: @MeanStreetsOMA Here's the scene from 15 minutes ago. https://t.co/mEi1djH1no
760610594856718336  Aug  2 17:57  @MeanStreetsOMA  OFD, OPD, and @OPDABLE1 are going to various #NationalNightOut events tonight.
760613290049282048  Aug  2 18:08  @MeanStreetsOMA  Something about 2 juveniles fighting in Elmwood Park in the area known as "Narnia."  Several others watching.   #OmahaScanner
760614832118771712  Aug  2 18:14  @MeanStreetsOMA  RT @BellevuePolice: Press release in regards to today's incident at 15th and Cornhusker reference the suspicious item. https://t.co/vJZF3snDto
760617923475931136  Aug  2 18:26  @MeanStreetsOMA  RT @dafoodstampgod: That ain't no marijuana lol  https://t.co/uBoLIpRJ0N
760627465068752896  Aug  2 19:04  @MeanStreetsOMA  Something about the callers neighbor burning household items...  Just broke down a dresser and threw it on the fire. #OmahaScanner
760630355158196224  Aug  2 19:16  @MeanStreetsOMA  Dispatch: "Patient is suffering from heat explosion...  Heat exposure I mean." Medic: "Heat Explosion" Engine: "Cleeeaarrr Heat Explosion"
760632981350289408  Aug  2 19:26  @MeanStreetsOMA  RT @OmahaPolice: Lt. King and his new buddy Beckham enjoying #NationalNightOut! #OPD https://t.co/gcGZkZxVcS via @OPDVanessa
760639314371895296  Aug  2 19:51  @MeanStreetsOMA  RT @OPDLtKanger: #NationalNightOut @PACEOmaha @OmahaPolice Great communities https://t.co/X4di7BHltj
760654222803075072  Aug  2 20:51  @MeanStreetsOMA  RT @NickStarlingTV: Water balloon toss! Kids and adults playing with @OmahaPolice here at 33rd and Decatur. @action3news https://t.co/DHb61UGEIi
760675837880524800  Aug  2 22:17  @MeanStreetsOMA  RT @lavistapolice: Officers & @PapillionEms at Philly's Bar & Grill, 84/Giles driver struck building & parked cars. No injuries. No DUI https://t.co/whiNx7CuHe
760683189249642496  Aug  2 22:46  @MeanStreetsOMA  Shots Fired: 17th and Browne St. Caller heard yelling and 6 shots fired.
760683826595106816  Aug  2 22:48  @MeanStreetsOMA  Assault: 121nd and Hascall St. Someone leaned out of a moving jeep and struck an elderly male with an object.   OFD: M56, E60
760695727672680448  Aug  2 23:36  @MeanStreetsOMA  #RelationshipGoals  https://t.co/UR5Qx5qxIj
760701762135203840  Aug  3 00:00  @MeanStreetsOMA  Midnight!
760704472175771649  Aug  3 00:10  @MeanStreetsOMA  Shots Fired: 19th and S St. 3 shots heard.
760708213226569728  Aug  3 00:25  @MeanStreetsOMA  RT @OPDOfcMiller: Ending the night by stopping a stolen truck taken from a burglary. Nobody injured. #StopSticks https://t.co/n4XcJMbN03
760708233304612866  Aug  3 00:25  @MeanStreetsOMA  RT @OmahaPolice: Railroad crossing at 48th and Madison can't decide if there's a train or not. #opd https://t.co/gzV1FfF542 via @OPDOfcJacobs
760712681817010176  Aug  3 00:43  @MeanStreetsOMA  Strong Bad is in Omaha? https://t.co/mbVDbjrywQ
760714573691359232  Aug  3 00:51  @MeanStreetsOMA  Caller says her ex BF is outside kicking the air conditioner and yelling profanities. #RelationshipGoals
760716088187428865  Aug  3 00:57  @MeanStreetsOMA  @carlyincontro WOOOO!
760720717084291072  Aug  3 01:15  @MeanStreetsOMA  Exposing: 37th & Farnam Street. Caller says an intoxicated female is disrobing on the steps of the mansion. 👀
760722399260241922  Aug  3 01:22  @MeanStreetsOMA  .@OPDABLE1 is up 🚁 #THPTHPTHP
760724560765419521  Aug  3 01:30  @MeanStreetsOMA  @didntwant1 We always try to use consummate V's! CONSUMMATE!!
760724785185816580  Aug  3 01:31  @MeanStreetsOMA  ...when your female friend steals your ride from Walmart #RelationshipGoals
760726791178883072  Aug  3 01:39  @MeanStreetsOMA  Trespassing: I-80 & 60th Street. Union Pacific calling about three female teens trespassing on the railroad tracks.
760733010283073536  Aug  3 02:04  @MeanStreetsOMA  Caller to 911 says her BF took her keys and went outside.
760734096960131072  Aug  3 02:08  @MeanStreetsOMA  Injury Accident: 66th & Spencer Street. One driver is possibly intoxicated.  OFD: E41, M41
760736601454542848  Aug  3 02:18  @MeanStreetsOMA  RT @MattSerweKETV: As I drink my morning coffee, I get to play the fun game of "Was the noise outside a firework, gunshot, or backfire?"
760737328885276672  Aug  3 02:21  @MeanStreetsOMA  @MattSerweKETV "A loud report" ☕ 🙈
760739348782383104  Aug  3 02:29  @MeanStreetsOMA  Caller says his roommate is on meth and assaulted him.
760742803878113280  Aug  3 02:43  @MeanStreetsOMA  Three lights on the tower
760746141826842624  Aug  3 02:56  @MeanStreetsOMA  When your female friend threatens to burn the apartment down #RelationshipGoals
760862001354661888  Aug  3 10:36  @MeanStreetsOMA  RT @cal__zal: @MeanStreetsOMA legacy crossing apartments being legacy crossing apartments, one of many US marshals  out here https://t.co/rx3eKFl2Ga
760862205126512645  Aug  3 10:37  @MeanStreetsOMA  RT @RealWretchedcoW: @MeanStreetSarpy @ne_bns @MeanStreetsOMA @SarpyCounty911 https://t.co/3lKM27qcmw
760892296174899200  Aug  3 12:37  @MeanStreetsOMA  RT @OPDOfcDTurnbull: These sweet girls dropped off some treats! Officer Richards was very happy! #OPD #supportblue https://t.co/UYCGH05hAs
760894002224832512  Aug  3 12:44  @MeanStreetsOMA  RT @OmahaFire385: It's the final week of #hydrant parties! Find one near you before they're done for the season. https://t.co/AWvehewmY4
760901781245272064  Aug  3 13:14  @MeanStreetsOMA  RT @jdawgwasX: my mom is telling me about @MeanStreetsOMA and reading me their tweets and I'm over here straight dying 😂😂😂
760922591930482688  Aug  3 14:37  @MeanStreetsOMA  RT @papillionpolice: While searching for a suspect, Ofc. Curtis Cotton makes jumping a 6-foot fence look way too easy. #ThingsCurtisCanDo https://t.co/DfOZCYZY3N
760941932570824704  Aug  3 15:54  @MeanStreetsOMA  RT @ElizabethE_D: @MeanStreetsOMA Somebody lost several bags of cement on 680 east right before the 42nd st exit. At least 3 cars hit them/ had to pull over
760973258757844992  Aug  3 17:58  @MeanStreetsOMA  Something about the suspect taking the callers marijuana, lighter, & pipe with her last bowl in it.  Says she wants it back. #OmahaScanner
760973277816692736  Aug  3 17:59  @MeanStreetsOMA  RT @OPDOfcMiller: Uh... That's not how this works. https://t.co/p1sCEMquyf
760976322994638849  Aug  3 18:11  @MeanStreetsOMA  @SheillaRenae @OPDABLE1 Just patrolling the area.
760976640004325376  Aug  3 18:12  @MeanStreetsOMA  @OmahaYeti You can see them all here: https://t.co/5LNUyGFXaF
760976887346700288  Aug  3 18:13  @MeanStreetsOMA  RT @mary_f_sunshine: @MeanStreetsOMA  165th & Maple eastbound. https://t.co/vvh41PHSkI
760983048942788608  Aug  3 18:37  @MeanStreetsOMA  Injury Accident: 30th and McKinley St. 2 vehicles involved. OFD: E23, M5
760986665485602816  Aug  3 18:52  @MeanStreetsOMA  Shooting: 2755 Fontenelle Blvd. Male with a possible self inflicted GSW. OFD: E24, M24
760988300270145536  Aug  3 18:58  @MeanStreetsOMA  Injury Accident: 15th and Dodge St Auto vs Ped.  Per police. OFD: E1, M1
760989113889660928  Aug  3 19:01  @MeanStreetsOMA  Injury Accident: 5642 Lake St. 2 vehicle Hit and Run accident.  Run vehicle is a white cavalier UAH586 last seen South on 56th OFD: E41, M41
760989724299239424  Aug  3 19:04  @MeanStreetsOMA  M5 enroute to CUMC Code 2.
760990110481575936  Aug  3 19:05  @MeanStreetsOMA  M1 enroute to CUMC Code 2.
760990620445835264  Aug  3 19:07  @MeanStreetsOMA  Property damage only.  Crews returning to service.  Scene turned over to OPD.
760993154254245888  Aug  3 19:18  @MeanStreetsOMA  RT @DonWOWT: @OmahaPolice & EMTs near 2700 Block of Fontenelle Blvd responding to call. @WOWT6News https://t.co/PN6sOmhlGe
760996663150292992  Aug  3 19:31  @MeanStreetsOMA  RT @Jared_Phillip: @MeanStreetsOMA E30 is coming in hot!! https://t.co/n8UgR9o3pD
761005486137192449  Aug  3 20:07  @MeanStreetsOMA  Medic: "Is the VA open or are they on diversion?" Dispatch: "They are on diversion." #OmahaScanner
761009513583349760  Aug  3 20:23  @MeanStreetsOMA  Brush Fire: West Valley St. and North Main St. Large pile of brush on fire per police.   Valley Fire Call.
761010123288432640  Aug  3 20:25  @MeanStreetsOMA  RT @fyrtamer: @MeanStreetsOMA Big surprise...
761026659847811072  Aug  3 21:31  @MeanStreetsOMA  @OsoArrogantWorm Some people ran their cars into each other...
761036737778888705  Aug  3 22:11  @MeanStreetsOMA  "It is the callers foster daughter's mother's boyfriend who took the child..." #OmahaScanner
761040749492219905  Aug  3 22:27  @MeanStreetsOMA  Injury Accident: 30th and Sorensen Pkwy. Motorcyclist rear ended.   OFD: E21, M21
761041353551642625  Aug  3 22:29  @MeanStreetsOMA  Possible Building Fire: 4432 McKinley St.  G&G Manufacturing Caller sees flames in the area. OFD: E22, E41, E24, T21, T41, R33, M41, B4, B2
761041621668339713  Aug  3 22:30  @MeanStreetsOMA  Accident occured while crews were responding to the fire alarm.  OFD is not involved.
761042164826595328  Aug  3 22:32  @MeanStreetsOMA  Crews on location and have nothing on approach.  Caller is now changing the location.  May be at D&D Foods at 48th and McKinley St.
761042218370994176  Aug  3 22:32  @MeanStreetsOMA  RT @JacySparano: @MeanStreetsOMA I guess you could count this as family goals
761043044258852864  Aug  3 22:36  @MeanStreetsOMA  @NEO_Scan Caller gave a business name there is both a "D&D" and a "G&G" named locations 2 blocks from each other...   #PhoneticAlphabet
761044078221889536  Aug  3 22:40  @MeanStreetsOMA  M21 enroute to CUMC Code 2 TCC.
761044757883662336  Aug  3 22:43  @MeanStreetsOMA  Crews see a small fire on a piece of machinery that us supposed to be there.  Crews trying to get a rep to respond B2, E41, T21 will handle.
761047856752971777  Aug  3 22:55  @MeanStreetsOMA  Injury Accident: 42nd and Ames Car crashed into the baseball field.  OFD: M24, E21
761048346207195136  Aug  3 22:57  @MeanStreetsOMA  "Callers boyfriend dumped bleach into her purse then dumped it onto her head.  She is burning everywhere." #OmahaScanner #RelationshipGoals
761049040423235584  Aug  3 23:00  @MeanStreetsOMA  Burglary In Progress: House near 83rd and Western Ave.
761051867631628288  Aug  3 23:11  @MeanStreetsOMA  @MeanStreetsOMA A dark green Hyundai with no plates drove off the road, and hit the restrooms near the ball fields
761052799480107008  Aug  3 23:15  @MeanStreetsOMA  @MeanStreetsOMA Update: No fire, the flames seen are a designed burn-off feature to remove carbon during a manufacturing process.
761053762039328768  Aug  3 23:18  @MeanStreetsOMA  @MeanStreetsOMA One patient transported to UNMC code 2, Medic 24. Driver may have had a seizure.
761054918274715649  Aug  3 23:23  @MeanStreetsOMA  @MeanStreetsOMA 🤓
761057633180655616  Aug  3 23:34  @MeanStreetsOMA  RT @NorthBaseballNE: https://t.co/xi4bpmwGdN @MeanStreetsOMA thanks for the heads up!
761059587558473730  Aug  3 23:42  @MeanStreetsOMA  Injury Accident; 52nd & Sorensen Parkway. A car drove into a pole then continued down into a ravine. OFD: E41, M41
